DIV_NAME,total,hispanic_or_latino,white,black,american_indian,asian,unknown
CPD,189265,11986,90527,60323,294,18283,7852
EPD,193182,89117,52471,38109,215,7561,5709
NEPD,446926,83084,201455,91001,676,49406,21304
NWPD,315732,23545,67617,199286,629,12340,12315
SPD,179275,18306,96797,31047,206,25788,7131
SWPD,279417,12239,41961,194069,576,19609,10963
