PSA_NUM,american_indian,asian,unknown,white,black_or_african_american,hispanic_or_latino,total
011,38.0,4881.0,1057.0,13243.0,7674.0,1926.0,28819.0
012,12.0,592.0,152.0,6497.0,576.0,374.0,8202.0
021,69.0,5878.0,2183.0,5516.0,14522.0,11784.0,39954.0
022,38.0,3378.0,1078.0,5133.0,12299.0,7915.0,29841.0
023,53.0,8080.0,3142.0,18947.0,7056.0,8003.0,45280.0
031,19.0,1770.0,1113.0,14515.0,2050.0,1465.0,20931.0
032,16.0,4630.0,946.0,14928.0,2068.0,3309.0,25898.0
033,27.0,9211.0,1507.0,25838.0,1930.0,7660.0,46173.0
051,15.0,598.0,744.0,12105.0,1201.0,879.0,15543.0
052,21.0,558.0,690.0,11267.0,1127.0,746.0,14410.0
053,14.0,644.0,604.0,9320.0,2159.0,717.0,13457.0
061,24.0,1783.0,637.0,6260.0,3793.0,1154.0,13652.0
062,17.0,3166.0,454.0,6478.0,1215.0,749.0,12079.0
063,28.0,2192.0,890.0,14583.0,1525.0,1208.0,20427.0
071,20.0,3079.0,1545.0,15058.0,2505.0,2353.0,24560.0
072,35.0,6506.0,1411.0,21091.0,2908.0,2278.0,34229.0
073,44.0,6685.0,1749.0,23335.0,1905.0,1939.0,35656.0
077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
081,48.0,2487.0,1240.0,17471.0,6748.0,4402.0,32396.0
082,55.0,1855.0,1384.0,25994.0,4280.0,3374.0,36942.0
083,37.0,1583.0,953.0,21515.0,2469.0,2722.0,29279.0
091,21.0,2463.0,968.0,17529.0,807.0,1322.0,23109.0
092,14.0,3227.0,823.0,12793.0,1486.0,1174.0,19517.0
093,24.0,1352.0,1087.0,15746.0,2684.0,1580.0,22472.0
121,30.0,1118.0,424.0,1348.0,12322.0,547.0,15789.0
122,18.0,1104.0,426.0,445.0,10828.0,672.0,13493.0
123,48.0,1467.0,828.0,1087.0,18763.0,1041.0,23233.0
124,40.0,248.0,700.0,1593.0,15976.0,659.0,19216.0
141,118.0,200.0,1471.0,1063.0,39201.0,1121.0,43173.0
142,66.0,154.0,938.0,1392.0,17875.0,913.0,21338.0
143,24.0,467.0,1209.0,7942.0,9012.0,936.0,19590.0
144,60.0,551.0,1248.0,9970.0,15212.0,1098.0,28139.0
151,99.0,904.0,1548.0,11250.0,14079.0,11714.0,39593.0
152,113.0,2377.0,2064.0,13236.0,13813.0,15366.0,46969.0
153,65.0,6484.0,2958.0,22425.0,8202.0,11106.0,51240.0
161,23.0,2947.0,713.0,7482.0,8508.0,1193.0,20867.0
162,54.0,818.0,866.0,1547.0,16795.0,875.0,20954.0
171,26.0,1754.0,1201.0,13912.0,4111.0,1259.0,22264.0
172,38.0,868.0,414.0,2334.0,5667.0,802.0,10123.0
173,29.0,2123.0,784.0,6226.0,7025.0,1535.0,17722.0
181,75.0,322.0,806.0,622.0,17929.0,628.0,20381.0
182,75.0,574.0,954.0,2841.0,15930.0,902.0,21276.0
183,39.0,8988.0,2218.0,17170.0,7226.0,2873.0,38514.0
191,48.0,534.0,1025.0,3680.0,24373.0,993.0,30652.0
192,71.0,244.0,1013.0,426.0,26774.0,917.0,29444.0
193,56.0,1230.0,980.0,3715.0,18407.0,930.0,25317.0
221,63.0,925.0,846.0,5329.0,15026.0,1614.0,23803.0
222,48.0,97.0,611.0,321.0,17057.0,794.0,18927.0
223,29.0,2592.0,914.0,7123.0,9253.0,1659.0,21569.0
224,24.0,355.0,568.0,3251.0,7817.0,762.0,12778.0
241,40.0,1752.0,706.0,3919.0,5400.0,17579.0,29396.0
242,22.0,389.0,521.0,2615.0,3534.0,10752.0,17835.0
243,16.0,363.0,751.0,13885.0,1147.0,2747.0,18909.0
251,17.0,276.0,300.0,282.0,4942.0,8864.0,14680.0
252,10.0,880.0,372.0,1061.0,3855.0,11415.0,17594.0
253,8.0,278.0,299.0,945.0,2690.0,16139.0,20359.0
254,27.0,169.0,348.0,309.0,6633.0,7759.0,15245.0
261,10.0,307.0,294.0,867.0,3586.0,6345.0,11410.0
262,38.0,1206.0,823.0,8919.0,3933.0,3752.0,18671.0
263,23.0,1874.0,1217.0,19497.0,1166.0,3097.0,26874.0
351,73.0,4243.0,1180.0,1915.0,25316.0,4625.0,37352.0
352,46.0,3004.0,1024.0,1088.0,22030.0,8186.0,35378.0
353,78.0,497.0,828.0,1227.0,23481.0,1281.0,27391.0
391,44.0,1141.0,1452.0,9693.0,15695.0,1644.0,29668.0
392,49.0,193.0,539.0,360.0,14378.0,1066.0,16584.0
393,24.0,90.0,414.0,210.0,13039.0,618.0,14394.0
