division,American Indian,Asian,Unknown,White - Non-Latino,White - Latino,Black - Non-Latino,Black - Latino
CPD,466.0,18325.0,15705.0,89613.0,2589.0,60741.0,1274.0
EPD,1462.0,7899.0,76850.0,52323.0,10993.0,36915.0,4645.0
NEPD,1688.0,49878.0,87263.0,201129.0,11095.0,90884.0,4469.0
NWPD,1000.0,12532.0,29507.0,67568.0,2875.0,199821.0,3244.0
SPD,814.0,26029.0,21566.0,97616.0,2542.0,31122.0,646.0
SWPD,777.0,19719.0,18865.0,41990.0,1681.0,193993.0,2336.0
